股票代码,起始资金,结束资金,总收益率,年化收益,最大回撤,百分比最大回撤,总盈亏,总交易次数,夏普比率
000630.SZSE,"1,000,000.00","2,020,649.54",102.06%,12.67%,"-856,635.75",-37.73%,"1,020,649.54",209,0.38
000001.SZSE,"1,000,000.00","869,658.71",-13.03%,-1.61%,"-360,542.86",-30.26%,"-130,341.29",96,-0.22
600519.SSE,"1,000,000.00","1,000,000.00",0.00%,0.00%,0.00,0.00%,0.00,0,0.00
002594.SZSE,"1,000,000.00","989,784.17",-1.02%,-0.13%,"-324,216.77",-31.75%,"-10,215.83",183,-0.01
601318.SSE,"1,000,000.00","935,836.04",-6.42%,-0.79%,"-176,155.11",-16.80%,"-64,163.96",55,-0.19
